gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_004624	AC2vsAC3	AC2=AC3	0	0.98960957751422	0.00607346566006676	1.00421867927788	0.999916575156998	306.423472436565	305.105554468035	25.125694	25.01763	hsf-type dna-binding domain containing
Gene_004625	AC2vsAC3	AC2=AC3	0	0.706672412399623	0.0587979607807167	1.04159755043639	0.999916575156998	277.453472875085	266.414975664253	22.75025	21.84513	phosphatidylinositol 4-kinase gamma 8
Gene_004626	AC2vsAC3	AC2=AC3	0	0.247352595180398	0.413403326678614	1.33182389220954	0.999916575156998	58.2740410210062	43.7531661998458	4.7782754	3.5876125	NA
Gene_004627	AC2vsAC3	AC2=AC3	0	0.405403164598333	-0.219268387611285	1.16414308226007	0.999916575156998	53.3768430412466	61.8309749968238	4.376722	5.069932	hypothetical protein pbra 001193
Gene_004629	AC2vsAC3	AC2=AC3	0	0.636702021199362	-0.207579558772992	1.15474920966258	0.999916575156998	580.07035443348	669.805986633592	47.56382	54.92184	hypothetical protein pbra 001195; partial
Gene_004630	AC2vsAC3	AC2=AC3	0	0.380096902217545	-0.109032417482541	1.07850466551544	0.999916575156998	990.796037059535	1068.13554774179	81.24194	87.58352	hypothetical protein pbra 001196
Gene_004631	AC2vsAC3	AC2=AC3	0	0.11194415815556	-0.223979345360784	1.16795067328825	0.999916575156998	325.270454839639	379.626649712949	26.67108	31.12811	hypothetical protein pbra 001197
Gene_004632	AC2vsAC3	AC2=AC3	0	0.672563579022282	-0.046409199227907	1.03269140167403	0.999916575156998	1495.31579500849	1543.69634522688	122.6109	126.5779	hypothetical protein pbra 001197
Gene_004633	AC2vsAC3	AC2=AC3	0	0.983491788649472	-0.00240723092987356	1.0016699581617	0.999916575156998	1283.21547984101	1285.76247077098	105.2194	105.4282	neuroblastoma-amplified sequence
Gene_004634	AC2vsAC3	AC2=AC3	0	0.383896685002122	-0.0920397643428476	1.06587611391837	0.999916575156998	1158.6177443472	1235.02268189948	95.00276	101.26771	neuroblastoma-amplified sequence
Gene_004635	AC2vsAC3	AC2=AC3	0	0.950942731734126	-0.0175612971331629	1.01224695076818	0.999916575156998	555.357229279262	562.186671918918	45.53743	46.09742	NA
Gene_004636	AC2vsAC3	AC2=AC3	0	0.6299044741921	0.139689423608756	1.10166792861875	0.999916575156998	91.7487945792449	83.1534224184059	7.523093	6.818301	zinc finger 502-like
Gene_004637	AC2vsAC3	AC2=AC3	0	0.406377900673611	0.560452275212342	1.47473146324754	0.999916575156998	6.86983230883049	4.57159844636963	0.5633032	0.3748557	hypothetical protein pbra 001200
Gene_004638	AC2vsAC3	AC2=AC3	0	0.240883528266109	0.544790534827692	1.45880852417138	0.999916575156998	54.7290046807822	37.5368418024751	4.487594	3.077895	two pore calcium channel 2-like
Gene_004639	AC2vsAC3	AC2=AC3	0	0.0648341131334009	1.06177659813328	2.08750057956886	0.999916575156998	1368.16386505578	655.449954930492	112.18484	53.74469	hypothetical protein pbra 001202
Gene_004640	AC2vsAC3	AC2=AC3	0	0.685132170489278	0.0990246522148469	1.07104912470827	0.999916575156998	234.254225451463	218.810644276627	19.20806	17.94174	upf0613-like isoform x2
Gene_004641	AC2vsAC3	AC2=AC3	0	0.396572734764952	0.213726650151052	1.15967990719123	0.999916575156998	564.531618134757	486.820154692577	46.28969	39.91762	NA
Gene_004642	AC2vsAC3	AC2=AC3	0	0.289202358537749	0.279531848145598	1.21380094433581	0.999916575156998	109.748047150296	90.4480339263215	8.998971	7.416435	NA
Gene_004643	AC2vsAC3	AC2=AC3	0	0.662331541177672	-0.0394828142667176	1.02774532846929	0.999916575156998	1378.51951703072	1416.39654058863	113.034	116.1398	transmembrane 260 isoform x2
Gene_004644	AC2vsAC3	AC2=AC3	0	0.901661762531337	-0.0149978349243339	1.01044993008715	0.999916575156998	816.960583577314	824.838398540076	66.98802	67.63398	reverse transcriptase (mitochondrion)
Gene_004647	AC2vsAC3	AC2=AC3	0	0.623447562784613	0.163614183181415	1.12008963098688	0.999916575156998	222.359791820236	198.362950715381	18.232755	16.265095	centrosomal poc5 (macronuclear)
Gene_004650	AC2vsAC3	AC2=AC3	0	0.519641857771739	-0.0815639582961691	1.05816452575221	0.999916575156998	3344.52262362632	3539.11824336227	274.2396	290.1958	probable chromatin-remodeling complex atpase chain isoform x1
Gene_004651	AC2vsAC3	AC2=AC3	0	0.648548859627228	0.0495041597255758	1.03490917447862	0.999916575156998	2514.02930981554	2428.84834431295	206.142	199.1574	nuclear movement domain-containing
Gene_004652	AC2vsAC3	AC2=AC3	0	0.521863089276002	-0.0946549041923603	1.06780995502104	0.999916575156998	402.010865634282	428.781681125716	32.96354	35.15866	ccr4-not complex subunit caf16
Gene_004653	AC2vsAC3	AC2=AC3	0	0.282411754229587	-0.337875390106788	1.26389392743283	0.999916575156998	88.6080318128804	112.103728875628	7.265561	9.192129	abc transporter atp-binding
Gene_004654	AC2vsAC3	AC2=AC3	0	0.654535476414709	-0.0548600766116824	1.03875835183409	0.999916575156998	1752.45679562372	1819.98065514798	143.6956	149.2323	p-loop containing nucleoside triphosphate hydrolase
Gene_004655	AC2vsAC3	AC2=AC3	0	0.298703875269129	-0.378464027346052	1.29995711244748	0.999916575156998	86.0223128413603	111.795740039362	7.05354	9.166875	hypothetical protein pbra 001215
Gene_004656	AC2vsAC3	AC2=AC3	0	0.976588189489866	-0.00428803886611199	1.00297666354107	0.999916575156998	886.457408031429	888.620377914055	72.68653	72.86388	u3 small nucleolar rna-associated 6 homolog
Gene_004657	AC2vsAC3	AC2=AC3	0	0.142018346766192	-0.447838831808568	1.36399544996561	0.999916575156998	44.1252592351774	60.2209588466371	3.618123	4.937916	thioredoxin [verruconis gallopava]
Gene_004658	AC2vsAC3	AC2=AC3	0	0.315598361174996	-0.0979588694407178	1.07025818543254	0.999916575156998	1962.15266713719	2099.88570739712	160.8899	172.1836	duf4804 domain-containing
Gene_004659	AC2vsAC3	AC2=AC3	0	0.738089077291407	-0.0347026041851269	1.02434564360845	0.999916575156998	2398.19046932552	2456.75947283151	196.6436	201.446	translation initiation factor eif-2b epsilon subunit
Gene_004660	AC2vsAC3	AC2=AC3	0	0.555230424984186	-0.0583087762843621	1.04124442868651	0.999916575156998	3470.19023821634	3613.9274466739	284.5439	296.3299	regulator of nonsense transcripts 1 homolog
Gene_004661	AC2vsAC3	AC2=AC3	0	0.833951274284698	-0.104760665637111	1.07531598725515	0.999916575156998	8.62691565828135	9.47611823685009	0.7073781	0.7770098	ankyrin repeat family
Gene_004662	AC2vsAC3	AC2=AC3	0	0.65752832962358	0.233790534628598	1.17592050560787	0.999916575156998	20.5577240074996	17.4813857103852	1.6856642	1.4334149	hypothetical protein pbra 001220
Gene_004663	AC2vsAC3	AC2=AC3	0	0.779843228654445	0.139397579535129	1.10144509376499	0.999916575156998	12.9567612096316	11.8513809230238	1.0624109	0.9717734	guanine nucleotide-binding g(q) subunit alpha
Gene_004664	AC2vsAC3	AC2=AC3	0	0.380439220147784	-0.094514792611145	1.06770625654548	0.999916575156998	4610.6602236116	4922.30494107102	378.0586	403.6125	hypothetical protein pbra 001222
Gene_004665	AC2vsAC3	AC2=AC3	0	0.450118490149659	-0.0724974477522245	1.05153542073856	0.999916575156998	3054.15924408224	3211.48126153375	250.4308	263.3307	aspartate aminotransferase chloroplastic
Gene_004667	AC2vsAC3	AC2=AC3	0	0.477572459768613	-0.147445668462633	1.10760668667446	0.999916575156998	253.247051092137	280.433360468564	20.76541	22.99459	pkd domain-containing
Gene_004668	AC2vsAC3	AC2=AC3	0	0.273913836964903	-0.184412380377477	1.13635403414183	0.999916575156998	334.354773819281	379.830182963158	27.41597	31.1448	hypothetical protein pbra 001226
Gene_004669	AC2vsAC3	AC2=AC3	0	0.689112722428347	0.0844416508777	1.06027731541902	0.999916575156998	271.965414180071	256.257859524306	22.30025	21.01228	signal peptide
Gene_004670	AC2vsAC3	AC2=AC3	0	0.771769769246376	-0.0354652767121261	1.02488730126574	0.999916575156998	1245.9080062253	1277.405053551	102.1603	104.7429	ribonuclease 3
Gene_004671	AC2vsAC3	AC2=AC3	0	0.632243743798091	-0.0639608959179204	1.04533176622465	0.999916575156998	2010.83909789611	2102.00415099717	164.882	172.3573	kinesin kif22
Gene_004672	AC2vsAC3	AC2=AC3	0	0.827008515297955	-0.0889493166218646	1.06359530702687	0.999916575156998	12.8314343081751	13.3818739949981	1.0521345	1.0972687	hypothetical protein pbra 001230
Gene_004673	AC2vsAC3	AC2=AC3	0	0.347700177763454	0.321947321891729	1.25001665904084	0.999916575156998	17.5070940994716	14.1471205309852	1.4355229	1.1600163	hypothetical protein pbra 001231
Gene_004675	AC2vsAC3	AC2=AC3	0	0.318332315264988	0.259515194678915	1.19707636975333	0.999916575156998	63.9503858434441	53.4479729017799	5.243717	4.382554	hypothetical protein pbra 001232
Gene_004676	AC2vsAC3	AC2=AC3	0	0.339548265885417	-0.255971368706432	1.1941394883049	0.999916575156998	82.0216098895231	97.9117950672452	6.725496	8.028438	prostatic acid phosphatase-like
Gene_004677	AC2vsAC3	AC2=AC3	0	0.0197583322909894	-0.233587478470199	1.1757550090263	0.999916575156998	882.388531864453	1037.48559857959	72.35289	85.07033	terbinafine resistance locus
Gene_004678	AC2vsAC3	AC2=AC3	0	0.76897476010907	0.127514566449954	1.09241010649207	0.999916575156998	25.4573390412258	23.2158460838038	2.0874162	1.9036213	alpha 1;3 fucosyltransferase
Gene_004679	AC2vsAC3	AC2=AC3	0	0.152348060268746	0.20822972510882	1.15526972733263	0.999916575156998	791.754973566388	685.406845611334	64.92125	56.20106	aldo keto reductase
Gene_004680	AC2vsAC3	AC2=AC3	0	0.650730762725169	-0.117087123273336	1.08454290159932	0.999916575156998	1006.95450118017	1092.15851798646	82.56688	89.55333	probable histone-binding caf1
Gene_004681	AC2vsAC3	AC2=AC3	0	0.74287506288795	0.103675213729883	1.07450724751662	0.999916575156998	153.335242635684	142.74357456125	12.572974	11.704493	hypothetical protein pbra 001238
Gene_004682	AC2vsAC3	AC2=AC3	0	0.346496887843885	0.213433685509641	1.15944443766701	0.999916575156998	444.837138642784	383.589848094224	36.47515	31.45308	heavy metal p-type atpase
Gene_004684	AC2vsAC3	AC2=AC3	0	0.0652187175235153	-0.593752160851655	1.50916668800384	0.999916575156998	62.137850883173	93.9315679691766	5.095095	7.702073	hypothetical protein pbra 001243
Gene_004685	AC2vsAC3	AC2=AC3	0	0.619372751688381	-0.149635815945696	1.10928941529967	0.999916575156998	179.215343900558	198.670939551647	14.695056	16.290349	calcium atpase transmembrane domain m-containing
Gene_004688	AC2vsAC3	AC2=AC3	0	0.945178242550864	-0.0114869076610934	1.007993899612	0.999916575156998	619.205399309732	624.42064022871	50.77276	51.20039	hypothetical protein pbra 001246
Gene_004689	AC2vsAC3	AC2=AC3	0	0.161484671875034	-0.233686813281664	1.1758359668308	0.999916575156998	365.318386434937	429.477508060074	29.95488	35.21571	allantoinase
Gene_004690	AC2vsAC3	AC2=AC3	0	0.216975976732188	-0.230077995396243	1.17289835708783	0.999916575156998	203.465550399911	238.488691930822	16.68349	19.55527	allantoinase
Gene_004691	AC2vsAC3	AC2=AC3	0	0.243435073301471	0.255791878139545	1.19399093061599	0.999916575156998	182.344382305578	152.82084143937	14.95163	12.5308	NA
Gene_004693	AC2vsAC3	AC2=AC3	0	0.0870950648175984	0.882128213281992	1.84309216196363	0.999916575156998	9.92947446591943	5.33684498235675	0.8141835	0.4376033	protease inhibitor epi11
Gene_004694	AC2vsAC3	AC2=AC3	0	0.453836522529574	-0.116399139784235	1.08402583478511	0.999916575156998	520.82312839883	564.349276429141	42.70575	46.27474	NA
Gene_004695	AC2vsAC3	AC2=AC3	0	0.52827973172023	0.0805032646680075	1.05738683134008	0.999916575156998	464.734552743481	440.329798767152	38.10667	36.10556	nacht and ankyrin domain
Gene_004696	AC2vsAC3	AC2=AC3	0	0.789614451261795	-0.037593428009127	1.02640025076271	0.999916575156998	11126.1523207641	11419.1473230195	912.3071	936.3317	eukaryotic translation initiation factor 5a-1-like
Gene_004697	AC2vsAC3	AC2=AC3	0	0.481163902550114	-0.216944568144948	1.16226944943893	0.999916575156998	750.477677778351	872.019776353139	61.53665	71.50269	endopeptidase la
Gene_004698	AC2vsAC3	AC2=AC3	0	0.170436891095454	0.324543379525619	1.25226802655901	0.999916575156998	77.9825469983414	62.4172946068331	6.394307	5.118008	NA
Gene_004699	AC2vsAC3	AC2=AC3	0	0.642345469729612	-0.149604859058828	1.10926561277901	0.999916575156998	25.7788772902099	28.4731679879482	2.1137813	2.334704	hypothetical protein pbra 001252
Gene_004700	AC2vsAC3	AC2=AC3	0	0.512660230413493	-0.149902745950795	1.10949467699067	0.999916575156998	362.740771263246	402.554061546426	29.74352	33.00808	hypothetical protein pbra 001253
Gene_004701	AC2vsAC3	AC2=AC3	0	0.831350880788821	-0.0335546458939626	1.02353089182187	0.999916575156998	618.708335142712	633.122713187444	50.732	51.91393	metal-dependent hd superfamily
Gene_004702	AC2vsAC3	AC2=AC3	0	0.750675818199855	0.0422565786259067	1.02972320007587	0.999916575156998	581.767565698313	564.846295667969	47.70298	46.3155	hypothetical protein pbra 001255
Gene_004703	AC2vsAC3	AC2=AC3	0	0.21284374404579	-0.201501451916917	1.14989445887806	0.999916575156998	389.701887631741	447.624736458681	31.95424	36.70372	peptidase papain
Gene_004704	AC2vsAC3	AC2=AC3	0	0.219224426641548	-0.148843274228382	1.10868019666676	0.999916575156998	2616.48813823611	2900.81610043083	214.5432	237.8572	vacuolar sorting-associated 13b isoform x2
Gene_004705	AC2vsAC3	AC2=AC3	0	0.145491006137816	-0.21010011844532	1.1567684571701	0.999916575156998	843.596276851311	975.943057833091	69.17206	80.02405	vacuolar sorting-associated 13b
Gene_004706	AC2vsAC3	AC2=AC3	0	0.826496969024264	-0.0345769261854334	1.02425641331333	0.999916575156998	350.110308507829	358.264766935874	28.70787	29.37651	upf0769 c21orf59 homolog
Gene_004707	AC2vsAC3	AC2=AC3	0	0.584174346957682	-0.069458175622592	1.04932252180611	0.999916575156998	1129.68600181075	1184.82570409505	92.63045	97.15172	upf0769 c21orf59
Gene_004709	AC2vsAC3	AC2=AC3	0	0.641618251956617	-0.15609107058085	1.11426398686598	0.999916575156998	17.3170563712616	19.0118787823595	1.4199404	1.5589101	NA
Gene_004710	AC2vsAC3	AC2=AC3	0	0.727070318689314	0.246906865257923	1.18666018904908	0.999916575156998	5.35579841176365	4.651121524582	0.4391575	0.3813763	NA
Gene_004711	AC2vsAC3	AC2=AC3	0	0.311519220480845	-0.119477992919172	1.08634172283949	0.999916575156998	3659.40459235999	3974.9782898002	300.0589	325.9349	mannosyl-oligosaccharide 1;2-alpha-mannosidase mns1
Gene_004712	AC2vsAC3	AC2=AC3	0	0.348680644796208	0.497764919219536	1.41202430251902	0.999916575156998	10.5995138083683	7.59282305121193	0.8691245	0.622586	NA
Gene_004713	AC2vsAC3	AC2=AC3	0	0.253362332787511	-0.591248393193434	1.50654983157232	0.999916575156998	6.87522487772661	10.2811263119434	0.5637453	0.8430178	hypothetical protein pbra 001260
Gene_004716	AC2vsAC3	AC2=AC3	0	0.341445063542202	-0.139792594809276	1.10174671482355	0.999916575156998	596.05499305595	656.239155423483	48.87451	53.8094	aminocarboxymuconate-semialdehyde decarboxylase
Gene_004717	AC2vsAC3	AC2=AC3	0	0.769479864943068	-0.0468133247085342	1.03298071809541	0.999916575156998	576.311882823269	595.660016541276	47.25564	48.84212	hypothetical protein pbra 001263
Gene_004718	AC2vsAC3	AC2=AC3	0	0.830065703442797	0.0317552339280519	1.02225508121117	0.999916575156998	1938.85643749992	1896.88402191904	158.97971	155.53811	vesicle-associated membrane
Gene_004719	AC2vsAC3	AC2=AC3	0	0.848730974114021	0.0246292571747251	1.0172182544323	0.999916575156998	731.079353768322	718.009835744419	59.94605	58.87439	hypothetical protein pbra 001266
Gene_004721	AC2vsAC3	AC2=AC3	0	0.587793469135363	-0.340575515917936	1.26626162681851	0.999916575156998	18.5095520193444	23.3152499315693	1.517721	1.9117721	hypothetical protein pbra 001267
Gene_004722	AC2vsAC3	AC2=AC3	0	0.906141619165236	-0.0675922782589966	1.04796626668471	0.999916575156998	22.7347269800354	23.628290506127	1.8641712	1.9374404	vamp (vesicle associated membrane ) homolog
Gene_004727	AC2vsAC3	AC2=AC3	0	0.844041393326023	0.0873320775457437	1.06240370096528	0.999916575156998	37.2410221083898	34.9627714207704	3.053639	2.86683	kinesin kif3b-like
Gene_004728	AC2vsAC3	AC2=AC3	0	0.326869369231134	-0.132538062354808	1.09622053268504	0.999916575156998	603.18033368222	660.705972100181	49.45876	54.17567	rrna pseudouridine synthase
Gene_004732	AC2vsAC3	AC2=AC3	0	0.850499225555199	0.0258904266639645	1.01810787107821	0.999916575156998	370.880747954674	364.729437860852	30.41097	29.90659	phosphatase 2c
Gene_004733	AC2vsAC3	AC2=AC3	0	0.170617115087176	0.301963816647566	1.23282140543599	0.999916575156998	230.311067868752	187.092837664074	18.88473	15.34098	ferric reductase-like transmembrane
Gene_004734	AC2vsAC3	AC2=AC3	0	0.885186724268703	0.0668597093291107	1.0474342674574	0.999916575156998	36.5587307179533	34.8485385417436	2.997693	2.857463	serine threonine-kinase sgk3
Gene_004735	AC2vsAC3	AC2=AC3	0	0.693178043530173	0.0659541074594684	1.04677698317071	0.999916575156998	494.585386392619	472.494433419228	40.55434	38.74295	glycosyl transferase family a
Gene_004736	AC2vsAC3	AC2=AC3	0	0.496947497958351	-0.118465757287946	1.08557978210253	0.999916575156998	255.57861217782	277.640275438161	20.95659	22.76557	hypothetical protein pbra 001278
Gene_004737	AC2vsAC3	AC2=AC3	0	0.281966589860267	0.167001554485471	1.12272263179225	0.999916575156998	304.930343361902	271.563116427662	25.00326	22.26726	hypothetical protein pbra 001280
Gene_004738	AC2vsAC3	AC2=AC3	0	0.654090579933811	0.0910477579317616	1.06514346254757	0.999916575156998	215.282749812111	201.860987605883	17.65246	16.55192	zn-ribbon motif
Gene_004739	AC2vsAC3	AC2=AC3	0	0.157026433177129	0.132432730079278	1.09614049970174	0.999916575156998	1330.10601749802	1213.85268157773	109.06422	99.53184	e3 ubiquitin-ligase rbbp6-like isoform x3
Gene_004740	AC2vsAC3	AC2=AC3	0	0.674538504647553	-0.11356683046927	1.08189975509413	0.999916575156998	604.129201784636	653.613589108019	49.53656	53.59412	single-stranded dna binding 12k chain
Gene_004742	AC2vsAC3	AC2=AC3	0	0.00369285459573349	0.753114403233791	1.68542730519187	0.999916575156998	47.1147979966167	27.9812004874126	3.863255	2.294364	hypothetical protein pbra 001285; partial
Gene_004743	AC2vsAC3	AC2=AC3	0	0.915319660210804	-0.0142604492843924	1.00993360413792	0.999916575156998	4208.54354145692	4249.92765250872	345.0864	348.4798	hypothetical protein pbra 001286
Gene_004744	AC2vsAC3	AC2=AC3	0	0.400421430157086	-0.356198561240917	1.28004857757729	0.999916575156998	36.7933759075277	47.1969387035947	3.0169331	3.8699903	alkaline ceramidase
Gene_004745	AC2vsAC3	AC2=AC3	0	0.445248191469747	-0.306357453557702	1.2365816082279	0.999916575156998	28.5988615700664	35.5790752769163	2.3450105	2.9173645	hypothetical protein pbra 001287; partial
Gene_004746	AC2vsAC3	AC2=AC3	0	0.588329093876674	-0.237281933744997	1.17876974235082	0.999916575156998	30.9722866780182	36.5977200788019	2.5396234	3.00089	hypothetical protein pbra 001287; partial
Gene_004747	AC2vsAC3	AC2=AC3	0	0.944838519020289	0.0172617977558414	1.01203683299783	0.999916575156998	51.3073115653952	50.6454367620216	4.207027	4.152756	hypothetical protein pbra 001288
Gene_004748	AC2vsAC3	AC2=AC3	0	0.834177723045324	-0.0478572069731491	1.03372841627702	0.999916575156998	539.463557180307	557.684819257791	44.2342	45.72828	hypothetical protein pbra 001289
Gene_004749	AC2vsAC3	AC2=AC3	0	0.816222766268483	0.0646955290576485	1.04586419399952	0.999916575156998	54.8214594024378	52.1708780957041	4.495175	4.277837	NA
