gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_004226	AC3vsBC3	AC3=BC3	0	0.280183963324251	-0.792504517505903	1.73207874154084	0.464325466510193	111.353637554516	192.281483958285	9.130624	15.766435	ankyrin repeat
Gene_007225	AC3vsBC3	AC3=BC3	0	0.280217525189893	-0.273252926566791	1.20852969860964	0.464325466510193	181.045336716098	219.877324289824	14.84511	18.0292	hypothetical protein pbra 007801
Gene_010104	AC3vsBC3	AC3=BC3	0	0.280160553561168	0.197068880118978	1.14636691663298	0.464325466510193	395.960002527547	348.538962501723	32.46739	28.57902	hypothetical protein pbra 005910
Gene_000154	AC3vsBC3	AC3=BC3	0	0.280289578116826	0.165158964558799	1.12128962145606	0.464374849725962	477.603465010759	427.518072181661	39.16188	35.05504	septum formation maf
Gene_001777	AC3vsBC3	AC3=BC3	0	0.280382423548522	0.118868946843013	1.08588321115981	0.464381272655694	1407.54177794621	1302.02614521344	115.4137	106.7618	regulator of chromosome condensation (rcc1)
Gene_002182	AC3vsBC3	AC3=BC3	0	0.280340068508541	-0.267407058126047	1.20364258728466	0.464381272655694	117.716215670776	140.13653234695	9.652334	11.490724	NA
Gene_002602	AC3vsBC3	AC3=BC3	0	0.28051018758776	0.857100206989695	1.81139377780376	0.464381272655694	10.574286116948	5.2297288063922	0.8670559	0.4288202	NA
Gene_006813	AC3vsBC3	AC3=BC3	0	0.280546961189501	0.160207130969602	1.1174475610137	0.464381272655694	1148.17811900056	1024.82463966679	94.14675	84.03217	seven transmembrane domain
Gene_007026	AC3vsBC3	AC3=BC3	0	0.2805287007012	-0.193580892160438	1.14359870561166	0.464381272655694	260.149112434807	297.383988089733	21.33135	24.38449	probable rna-binding eif1ad
Gene_011238	AC3vsBC3	AC3=BC3	0	0.280458579567526	-0.208488490223224	1.1554769577631	0.464381272655694	2116.53926861034	2449.21675860258	173.5491	200.8275	hypothetical protein pbra 007344
Gene_005780	AC3vsBC3	AC3=BC3	0	0.280971931658061	-0.134592543112076	1.09778272586744	0.465014681652424	1631.68959338881	1789.73670270075	133.7931	146.7524	myb-like dna-binding domain-containing
Gene_009550	AC3vsBC3	AC3=BC3	0	0.281092460673837	-0.130982204073564	1.09503896318977	0.465113702158727	753.678211392518	824.876253403194	61.79908	67.63708	acylpyruvase mitochondrial
Gene_010889	AC3vsBC3	AC3=BC3	0	0.281116397365156	0.435179083198497	1.35207865750673	0.465113702158727	79.6323251785992	58.4105326390994	6.529583	4.789467	hydrocephalus-inducing homolog isoform x2
Gene_007266	AC3vsBC3	AC3=BC3	0	0.281188632697748	0.436558433770807	1.35337198856665	0.465163194157278	61.6668771021073	45.2397315689553	5.056477	3.709506	isopenicillin n-epimerase
Gene_002642	AC3vsBC3	AC3=BC3	0	0.281460267925422	-0.172717648868133	1.12717978919613	0.465332401439278	5910.57569872966	6670.67971383343	484.6473	546.9733	40s ribosomal s24-1
Gene_007856	AC3vsBC3	AC3=BC3	0	0.281409749403244	0.802917028290482	1.74462507246552	0.465332401439278	18.9572882119919	10.535625839078	1.5544339	0.8638859	e3 ubiquitin-ligase mylip
Gene_010077	AC3vsBC3	AC3=BC3	0	0.2814589465559	-0.284759285026047	1.21820698777826	0.465332401439278	83.1136608792997	104.569326547393	6.815041	8.574333	[micromonas commoda]
Gene_010428	AC3vsBC3	AC3=BC3	0	0.281337743213644	0.571085022552002	1.48564047154215	0.465332401439278	125.694514042741	83.3202790937289	10.306528	6.831983	hypothetical protein pbra 006637
Gene_002148	AC3vsBC3	AC3=BC3	0	0.281637878902881	-0.306708463213807	1.2368825068099	0.465556012486324	671.701175197967	833.431924843581	55.07724	68.33862	hypothetical protein pbra 003491
Gene_009548	AC3vsBC3	AC3=BC3	0	0.281733640742403	-0.176447476021666	1.13009767893222	0.465644277503722	339.262665446485	380.704267183462	27.8184	31.21647	hypothetical protein pbra 006018
Gene_000282	AC3vsBC3	AC3=BC3	0	0.281906704805957	0.199155446057904	1.14802610355615	0.465860260490494	342.124843894902	300.938225660138	28.05309	24.67592	leucine-rich repeat-containing
Gene_002508	AC3vsBC3	AC3=BC3	0	0.28202926632694	1.15165556516856	2.22168697948051	0.465992733944588	6.37537055379543	2.20866882004228	0.5227589	0.1811034	NA
Gene_008454	AC3vsBC3	AC3=BC3	0	0.282151570445883	-0.199867854140081	1.14859314303204	0.466031644318731	287.479299265259	326.02051452399	23.57234	26.73259	probable complex i intermediate-associated 30
Gene_009537	AC3vsBC3	AC3=BC3	0	0.282116517472529	-0.320437644184827	1.24870928970452	0.466031644318731	1063.36204803586	1330.56146358343	87.19211	109.10157	cold shock domain-containing e1-like isoform x1
Gene_011637	AC3vsBC3	AC3=BC3	0	0.282180019374138	0.168651406207333	1.12400730067188	0.466031644318731	731.566237294331	651.660397658982	59.98597	53.43396	tetratricopeptide repeat-containing
Gene_000686	AC3vsBC3	AC3=BC3	0	0.282492274989668	-0.354359709879069	1.27841807386168	0.466341844929532	58.5314196182382	72.936989707238	4.79938	5.980588	hypothetical protein pbra 001745
Gene_005887	AC3vsBC3	AC3=BC3	0	0.282495132703195	-0.189520366264285	1.14038452428217	0.466341844929532	336.335792951116	381.51665834977	27.5784	31.28308	multispecies: thiosulfate sulfurtransferase
Gene_011762	AC3vsBC3	AC3=BC3	0	0.282469270641332	0.322165926949658	1.25020608276546	0.466341844929532	270.076784265858	215.739200231992	22.14539	17.68989	isoaspartyl peptidase/l-asparaginase
Gene_007210	AC3vsBC3	AC3=BC3	0	0.283101004613741	0.243677195075688	1.18400665915637	0.467271833865389	294.843656558417	252.017379391112	24.17619	20.66458	f-box 7 isoform x2
Gene_005842	AC3vsBC3	AC3=BC3	0	0.283145409047537	-0.164258400662482	1.12058990473202	0.467274953579802	579.38565366811	648.994719481178	47.50768	53.21538	ester hydrolase c11orf54 homolog
Gene_005109	AC3vsBC3	AC3=BC3	0	0.283310348800004	0.500302353572404	1.4145099779843	0.467476961966799	269.907960816464	193.322589545944	22.13155	15.8518	hypothetical protein pbra 000210
Gene_002195	AC3vsBC3	AC3=BC3	0	0.283391894611392	0.888890438971239	1.85175141416043	0.467489095084712	11.2849420825676	6.04211997269984	0.9253273	0.4954335	ubiquitin-ligase synoviolin
Gene_002411	AC3vsBC3	AC3=BC3	0	0.283445303397737	-0.166463464110294	1.1223039614726	0.467489095084712	663.846481322342	736.452912890268	54.43318	60.38666	snare associated golgi
Gene_009099	AC3vsBC3	AC3=BC3	0	0.283418618989465	0.239507547754897	1.18058960796144	0.467489095084712	621.602948874076	524.369577777896	50.96935	42.99654	meiotically up-regulated
Gene_006987	AC3vsBC3	AC3=BC3	0	0.283596935637983	0.192557387953791	1.14278767974723	0.467562228979532	938.908287007735	815.812863701674	76.98732	66.89391	hypothetical protein pbra 004474
Gene_008797	AC3vsBC3	AC3=BC3	0	0.283594562054335	0.423621804556881	1.34129056603505	0.467562228979532	57.0406880853701	45.6967409267165	4.677145	3.746979	bifunctional glutathionylspermidine amidase glutathionylspermidine synthetase
Gene_011661	AC3vsBC3	AC3=BC3	0	0.283617266909884	-0.360548001648754	1.28391349409674	0.467562228979532	38.9082887180246	52.3227473868434	3.190349	4.290289	hypothetical protein pbra 009366
Gene_001015	AC3vsBC3	AC3=BC3	0	0.28367721524087	-0.158412147767588	1.11605811122269	0.467590922722316	777.977070141544	861.28109994951	63.7915	70.62215	NA
Gene_003569	AC3vsBC3	AC3=BC3	0	0.283923428507576	0.408150154520037	1.32698324474108	0.467926586103879	45.6216323542226	33.079323397262	3.74082	2.712393	hypothetical protein pbra 004308
Gene_000679	AC3vsBC3	AC3=BC3	0	0.284176534411052	0.274768598632307	1.20980002753228	0.468271056780748	254.131595732967	208.808520866691	20.83794	17.1216	NA
Gene_010014	AC3vsBC3	AC3=BC3	0	0.284217652605256	0.443734924468933	1.36012092578238	0.468271056780748	33.2186416220039	25.7932622234146	2.723817	2.114961	hypothetical protein pbra 006639
Gene_002969	AC3vsBC3	AC3=BC3	0	0.284440967078335	-0.196646881099673	1.14603164482901	0.46856550950877	348.102599057636	399.363804685617	28.54324	32.74649	cop9 signalosome complex subunit 7
Gene_009581	AC3vsBC3	AC3=BC3	0	0.284481634514787	-0.444533061891363	1.36087358917682	0.46856550950877	37.1392264114132	51.4341879942422	3.045292	4.21743	NA
Gene_000529	AC3vsBC3	AC3=BC3	0	0.28463941508859	-0.153110758813005	1.1119645221573	0.468732925695768	1977.40275309624	2193.94918531882	162.1404	179.8965	rna polymerase ii core subunit
Gene_007177	AC3vsBC3	AC3=BC3	0	0.284721037543387	-0.199020478476043	1.14791870798388	0.468732925695768	656.928625885094	760.190262231169	53.86594	62.33305	deoxynucleotidyltransferase terminal-interacting 2-like
Gene_011981	AC3vsBC3	AC3=BC3	0	0.284753866333422	-0.407939247323152	1.32678926759938	0.468732925695768	355.972774331749	473.443317787258	29.18857	38.82076	leucine-rich repeat-containing protein
Gene_012385	AC3vsBC3	AC3=BC3	0	0.284751050387566	-0.129554737536378	1.09395601885869	0.468732925695768	1691.56654886391	1858.61215606139	138.7028	152.3999	ap-4 complex accessory subunit tepsin-like
Gene_004614	AC3vsBC3	AC3=BC3	0	0.284833368893307	0.17168971551998	1.12637694938595	0.468793584532246	594.676407723819	523.633354837882	48.76147	42.93617	hypothetical protein pbra 001182
Gene_009955	AC3vsBC3	AC3=BC3	0	0.284936182511632	0.150870142696769	1.1102388962797	0.468892586013676	659.344628661215	594.107921465746	54.06404	48.71485	dihydroneopterin aldolase
Gene_009020	AC3vsBC3	AC3=BC3	0	0.285051107923941	0.407993863355227	1.3268394967433	0.469011486106592	71.9978684297403	53.4905203616974	5.903583	4.386043	rna-dependent dna polymerase
Gene_007380	AC3vsBC3	AC3=BC3	0	0.285672469261849	-0.261942830316258	1.19909239640913	0.469963494934439	372.496462283364	449.655679027926	30.54346	36.87025	hypothetical protein pbra 003921
Gene_009197	AC3vsBC3	AC3=BC3	0	0.285720972516494	-0.393713171253756	1.31377040452842	0.469972943569108	34.0435304666503	44.5035086289412	2.791455	3.649138	hypothetical protein pbra 008601
Gene_001992	AC3vsBC3	AC3=BC3	0	0.285778695459354	0.569644107904231	1.48415740520293	0.469978546580534	171.753523327131	113.733924313187	14.083211	9.325799	hypothetical protein pbra 003240
Gene_009666	AC3vsBC3	AC3=BC3	0	0.285809899494522	1.02169692030113	2.03030563268422	0.469978546580534	8.16431362995986	3.75728292636402	0.6694463	0.3080846	thymidine kinase
Gene_000052	AC3vsBC3	AC3=BC3	0	0.285932461188356	-0.426230667790515	1.34371825126237	0.470109750324789	25.6059378012389	35.5926651224785	2.099601	2.918479	centrosomal of 131
Gene_005273	AC3vsBC3	AC3=BC3	0	0.286175210509716	-0.118195196541001	1.08537621327567	0.470438489188198	3265.02358654501	3543.70315424599	267.721	290.5717	serrate rna effector molecule
Gene_006850	AC3vsBC3	AC3=BC3	0	0.286275642339552	-0.193042601426255	1.14317209171121	0.470533211448186	390.88160754938	448.741660312404	32.05098	36.79531	hypothetical protein pbra 008538
Gene_001281	AC3vsBC3	AC3=BC3	0	0.286392986354297	0.161517056354176	1.11846263184815	0.4706196280263	1941.80917497167	1740.1053025571	159.2218	142.6828	hypothetical protein pbra 002801
Gene_004867	AC3vsBC3	AC3=BC3	0	0.286456674688013	-0.170115456942353	1.12514852520795	0.4706196280263	407.920890774919	456.966989782224	33.44814	37.46976	choice-of-anchor d domain
Gene_005645	AC3vsBC3	AC3=BC3	0	0.286417284440483	-0.180475420603021	1.13325727334937	0.4706196280263	584.707995802819	661.662845914005	47.94409	54.25413	hypothetical protein pbra 000778
Gene_005412	AC3vsBC3	AC3=BC3	0	0.2866144116208	-0.38551806945924	1.30632880343597	0.470729662575037	337.090283643292	442.445786080372	27.64027	36.27907	hypothetical protein pbra 000978
Gene_006798	AC3vsBC3	AC3=BC3	0	0.286652136440244	-0.17791815794325	1.1312502867909	0.470729662575037	392.640892563022	441.785521624181	32.19523	36.22493	hypothetical protein pbra 005445
Gene_010106	AC3vsBC3	AC3=BC3	0	0.286633848314917	0.707144052749327	1.63256909579132	0.470729662575037	126.940972235452	77.7351684787903	10.408733	6.374022	pyrroline-5-carboxylate reductase
Gene_007067	AC3vsBC3	AC3=BC3	0	0.286764238198858	-0.126337578330108	1.09151925336798	0.4708434033528	844.276865186443	921.626341192685	69.22786	75.57026	serine threonine-phosphatase 6 regulatory subunit 3 isoform x3
Gene_004873	AC3vsBC3	AC3=BC3	0	0.286838157312252	-0.129798273176833	1.09414070083223	0.470894426739203	1477.93973370235	1617.8664157069	121.1861	132.6596	transport sec61 subunit gamma
Gene_004555	AC3vsBC3	AC3=BC3	0	0.286994020576362	-0.127342915737013	1.0922801401349	0.471079940285962	1836.8454108186	2002.1247107183	150.6151	164.1675	hypothetical protein pbra 001134
Gene_005891	AC3vsBC3	AC3=BC3	0	0.287124888072919	-0.171273870891048	1.12605232755534	0.471224375811476	1084.24548653663	1212.76474446882	88.90448	99.44263	regulator of g signaling
Gene_001787	AC3vsBC3	AC3=BC3	0	0.287290060406275	0.229351762579248	1.17230808478617	0.471356541057199	225.116595228793	197.942972541988	18.4588	16.23066	50s ribosomal l36
Gene_012344	AC3vsBC3	AC3=BC3	0	0.28729118993196	0.534065791503088	1.44800420449182	0.471356541057199	453.794616660585	314.3680343559	37.20963	25.77712	predicted protein
Gene_004082	AC3vsBC3	AC3=BC3	0	0.287365445505756	0.17221195268751	1.12678475725299	0.471408001724442	671.901613811567	593.270070976517	55.09367	48.64615	myosin-2 heavy chain-like
Gene_000956	AC3vsBC3	AC3=BC3	0	0.287497048868821	-0.149418268883849	1.10912215579413	0.47141280980415	1086.75453668777	1195.7554486222	89.11022	98.04793	set domain-containing
Gene_005274	AC3vsBC3	AC3=BC3	0	0.287462868870718	-0.13491427659329	1.09802756821702	0.47141280980415	1821.80398184134	1997.12348659079	149.3818	163.7574	c2h2-type zinc finger-containing
Gene_012485	AC3vsBC3	AC3=BC3	0	0.287419732693195	0.116176359303301	1.0838584528057	0.47141280980415	3437.16022241555	3170.64033004492	281.8356	259.9818	translation initiation factor if-2
Gene_003594	AC3vsBC3	AC3=BC3	0	0.28759598449825	-0.173584810521958	1.12785750754872	0.471504693559108	465.086241399513	519.723735458931	38.13551	42.6156	hypothetical protein pbra 004327
Gene_010615	AC3vsBC3	AC3=BC3	0	0.287652968044693	0.989310621547461	1.98523613750514	0.471527781025984	5.88592892240573	2.20866882004228	0.4826264	0.1811034	NA
Gene_003295	AC3vsBC3	AC3=BC3	0	0.287759084101652	0.141341224236365	1.10292999569946	0.471631388810208	1169.96792759845	1057.16774012404	95.93344	86.6842	kinase-like domain
Gene_010292	AC3vsBC3	AC3=BC3	0	0.287987246029233	-0.390061090202972	1.31044889298923	0.471934966618055	28.6669239451874	39.4261162751361	2.350591	3.232809	NA
Gene_006962	AC3vsBC3	AC3=BC3	0	0.288186107203332	-0.428217364425142	1.34556992426745	0.472190444882501	29.0094646707557	38.704342226446	2.378679	3.173626	hypothetical protein pbra 004461; partial
Gene_000381	AC3vsBC3	AC3=BC3	0	0.288300774907685	-0.229715972436688	1.17260407253611	0.472237528615554	129.30678381227	155.191123375328	10.60272	12.72515	ribosomal-alanine n-acetyltransferase
Gene_010001	AC3vsBC3	AC3=BC3	0	0.288285673264113	-0.429312562248275	1.34659177899481	0.472237528615554	34.2571671934426	47.7530732941717	2.808973	3.915591	NA
Gene_010796	AC3vsBC3	AC3=BC3	0	0.288412487796858	1.13520313678215	2.19649488038105	0.472350119710217	7.14061708978255	3.83345115265756	0.5855066	0.3143301	hypothetical protein pbra 003529
Gene_012798	AC3vsBC3	AC3=BC3	0	0.288570002273473	0.23237354155245	1.17476610142535	0.472537678037506	3088.84992921277	2630.2261840393	253.2753	215.6697	hypothetical protein pbra 009661
Gene_003405	AC3vsBC3	AC3=BC3	0	0.288695288162302	-0.310696126863219	1.24030602602086	0.472602012539747	54.0989865587402	65.4985920808035	4.435935	5.370664	hypothetical protein pbra 004191
Gene_008045	AC3vsBC3	AC3=BC3	0	0.288680712719876	0.114245234822019	1.08240862084685	0.472602012539747	1746.46647031029	1616.03858801833	143.2044	132.5097	serine threonine-kinase afc2 isoform x1
Gene_004273	AC3vsBC3	AC3=BC3	0	0.288809906265746	-0.146586523500961	1.10694728784817	0.472680918387577	1422.90700334184	1578.45313396446	116.6736	129.4278	malignant t-cell-amplified sequence 1 homolog
Gene_006579	AC3vsBC3	AC3=BC3	0	0.288829501218357	0.850233849048328	1.80279311953701	0.472680918387577	7.2599017071011	3.75728292636402	0.59528753	0.30808457	hypothetical protein pbra 009661
Gene_011463	AC3vsBC3	AC3=BC3	0	0.289011056575464	-0.840681754486414	1.79089624104792	0.472907625847986	3.90449282357504	6.20890531661095	0.3201553	0.5091094	retrotransposon nucleocapsid
Gene_002478	AC3vsBC3	AC3=BC3	0	0.289144241421101	0.243481573366309	1.18384612508805	0.472984723539116	659.239194524317	559.886284416551	54.0554	45.90879	diphosphomevalonate decarboxylase
Gene_006373	AC3vsBC3	AC3=BC3	0	0.289133775166285	0.233166977693478	1.17541236291223	0.472984723539116	355.869623480148	307.66585966948	29.18011	25.22757	hypothetical protein pbra 005002
Gene_000335	AC3vsBC3	AC3=BC3	0	0.289395796836438	-0.153213883849359	1.11204400914313	0.473325774260311	2867.1030953086	3182.1655135984	235.0928	260.9269	vesicle coat complex copii subunit sec24 subunit sfb2
Gene_010539	AC3vsBC3	AC3=BC3	0	0.289570648400629	-0.174244716396237	1.12837352099623	0.473470841501237	2355.11318772489	2659.57368383312	193.1114	218.0761	serine threonine-kinase 24
Gene_011056	AC3vsBC3	AC3=BC3	0	0.289536964121772	-0.707071489634009	1.63248698466106	0.473470841501237	6.49465517111398	9.72323467277032	0.5325399	0.7972726	NA
Gene_010637	AC3vsBC3	AC3=BC3	0	0.290059698457543	-0.479335758180635	1.39410164998464	0.47419993243297	14.1868820700914	18.7864146318201	1.163277	1.540423	NA
Gene_007025	AC3vsBC3	AC3=BC3	0	0.290569755281978	0.111409017153346	1.08028278640791	0.474963144007171	960.265118046518	883.72337970095	78.73851	72.46235	hypothetical protein pbra 004493
Gene_001473	AC3vsBC3	AC3=BC3	0	0.290734439463951	0.575240129780341	1.48992543354166	0.475091023512977	78.392793569475	52.9066338742704	6.427945	4.338166	NA
Gene_003682	AC3vsBC3	AC3=BC3	0	0.290716509230603	-0.166713389661825	1.12249840085555	0.475091023512977	633.201257714815	718.403140683403	51.92037	58.90664	zinc c3hc4 type (ring finger) domain containing
Gene_001763	AC3vsBC3	AC3=BC3	0	0.290939434219089	-0.153931418447795	1.11259722967131	0.475355332466479	992.187110276506	1100.93502581297	81.35601	90.27297	probable s-acyltransferase 16
Gene_009644	AC3vsBC3	AC3=BC3	0	0.291103246811538	0.151164398073809	1.11046536623672	0.475552286817125	722.92413282787	648.537710123417	59.27735	53.17791	peptidyl-prolyl cis-trans isomerase e
Gene_007523	AC3vsBC3	AC3=BC3	0	0.291221292491643	-0.267810885871184	1.2039795485219	0.475674427964876	812.153735705933	981.184650592474	66.59388	80.45384	mitochondrial import receptor subunit tom22
Gene_004537	AC3vsBC3	AC3=BC3	0	0.29132278744054	0.388673512916197	1.30918911534506	0.475746833730265	39.2610908316885	30.2105998634992	3.219277	2.477168	dual specificity tyrosine-phosphorylation-regulated kinase 4-like isoform x5
Gene_011769	AC3vsBC3	AC3=BC3	0	0.291352191596617	-0.125102824916422	1.09058545897563	0.475746833730265	1380.07780365079	1500.57804408084	113.1617	123.0424	splicing factor 3b subunit 3 isoform x3
Gene_012559	AC3vsBC3	AC3=BC3	0	0.29144074388607	-0.11951645282216	1.08637068332871	0.475820739163963	980.235865504667	1067.21734895179	80.37605	87.50823	serine/threonine protein kinase
Gene_003805	AC3vsBC3	AC3=BC3	0	0.29150822682944	-0.186126960009514	1.13770534378178	0.475860228884951	292.194788653178	330.158638581821	23.95899	27.0719	probable rna methyltransferase cg11342
