Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_007086	l-ascorbate oxidase	0	0	0	0	0	0	0	1	1	1.616735	2.553501	2.836685	1.875396	1.277024	1.305197	GO:0005488	binding	MF
Gene_007093	hypothetical protein pbra 004527	1	0	0	0	0	0	0	-1	-1	123.3023	103.1041	104.5522	118.9576	137.6591	136.7375	GO:0005488	binding	MF
Gene_007094	sumo ligase	0	0	0	0	0	0	0	-1	-1	107.24025	90.39486	91.43393	108.91149	126.3776	118.31075	GO:0005488	binding	MF
Gene_007104	tho complex subunit 6	1	0	0	0	0	0	0	-1	-1	82.03209	66.04418	69.22043	77.97953	79.1976	91.39084	GO:0005488	binding	MF
Gene_007109	pre-rrna-processing esf2-like	1	0	0	0	0	0	0	-1	0	125.07258	97.30442	98.65725	107.89145	133.71666	116.05632	GO:0005488	binding	MF
Gene_007116	srf-type transcription factor	1	1	0	0	0	0	0	-1	-1	74.78815	59.18087	56.35305	66.37199	81.14271	79.43173	GO:0005488	binding	MF
Gene_007127	fyve and coiled-coil domain-containing 1	-1	-1	0	0	0	0	0	1	1	1.0456811	2.1547882	2.6822613	1.541935	0.8972972	0.489188	GO:0005488	binding	MF
Gene_007139	syntaxin-like isoform x4	1	1	0	0	0	0	0	-1	0	9.664122	6.750711	6.083261	7.67232	9.582705	8.239179	GO:0005488	binding	MF
Gene_007151	uncharacterized ph domain-containing	0	0	0	0	0	0	0	1	1	165.6356	181.6053	197.8719	157.7924	144.3175	138.6069	GO:0005488	binding	MF
Gene_007152	serine palmitoyltransferase 2	0	-1	0	0	0	0	0	1	1	10.9033	17.49319	20.6387	13.66579	10.17711	10.24174	GO:0005488	binding	MF
Gene_007153	long chain base biosynthesis 2b-like	-1	-1	0	0	0	0	0	1	1	7.077171	11.352061	14.871606	9.383588	5.796076	6.011816	GO:0005488	binding	MF
Gene_007154	calmodulin-domain kinase	0	-1	0	0	0	0	0	1	1	0.7210929	1.2795044	2.0258563	0.7198283	0.3656992	0.5558013	GO:0005488	binding	MF
Gene_007157	cilia- and flagella-associated 69	-1	0	0	0	0	0	0	1	1	2.714217	4.844657	4.590359	2.996419	1.982223	2.108715	GO:0005488	binding	MF
Gene_007159	peptidylprolyl isomerase	0	0	0	0	0	0	0	1	1	72.92764	78.62618	85.34091	59.77291	61.15238	58.67349	GO:0005488	binding	MF
Gene_007161	p-loop containing nucleoside triphosphate hydrolase	0	0	0	0	0	0	0	-1	0	204.708	173.9074	174.1288	194.5977	225.2572	212.5118	GO:0005488	binding	MF
Gene_007164	histone h4	0	0	0	0	0	0	0	1	0	84.79111	98.70481	106.90453	55.76494	48.59534	72.20427	GO:0005488	binding	MF
Gene_007165	histone h3	0	-1	0	0	0	0	0	1	1	43.1247	51.85242	62.26061	34.3239	32.36953	38.2137	GO:0005488	binding	MF
Gene_007174	hypothetical protein pbra 004581	-1	-1	0	1	0	0	0	1	1	9.860734	25.52892	25.043271	17.662034	5.551669	9.914916	GO:0005488	binding	MF
Gene_007180	ubiquitin domain containing	0	0	0	0	0	0	0	-1	0	146.4483	137.5242	145.625	159.979	171.8035	162.6958	GO:0005488	binding	MF
Gene_007187	syntaxin-12-like isoform x3	0	0	0	0	0	0	0	1	0	100.12183	108.70993	105.28242	96.26568	87.59648	91.06401	GO:0005488	binding	MF
Gene_007190	large subunit gtpase 1	1	0	0	0	0	0	0	-1	-1	166.7527	131.9865	130.9442	168.796	177.0482	198.3149	GO:0005488	binding	MF
Gene_007191	malic enzyme	-1	-1	0	1	0	0	0	1	1	7.605676	18.800826	17.514412	11.48605	5.064684	4.015634	GO:0005488	binding	MF
Gene_007195	unnamed product	0	0	0	0	0	0	0	-1	0	37.38476	31.99212	34.12452	39.44516	43.17969	41.20633	GO:0005488	binding	MF
Gene_007197	dynein intermediate chain	-1	-1	0	1	0	0	0	1	1	16.147247	44.308082	38.153052	26.1607	9.615531	11.413708	GO:0005488	binding	MF
Gene_007201	exportin-4-like isoform x1	0	0	0	0	0	0	0	-1	0	66.90041	63.265	66.23258	75.32473	84.86806	75.01027	GO:0005488	binding	MF
Gene_007202	exportin-4 isoform x1	0	0	0	0	0	0	0	-1	0	64.86054	59.17138	58.50037	70.62393	78.73509	71.50476	GO:0005488	binding	MF
Gene_007207	formin like	0	0	0	0	0	0	0	1	0	0.8786501	1.6312769	1.7170786	1.0695742	0.5990494	0.444557	GO:0005488	binding	MF
Gene_007214	pyridine nucleotide-disulfide oxidoreductase	0	0	0	0	0	0	0	1	0	127.8626	132.0148	141.2274	126.728	115.0329	119.8179	GO:0005488	binding	MF
Gene_007222	serine threonine kinase	-1	-1	0	0	0	0	-1	1	1	4.090573	15.388231	12.858403	9.861457	6.561611	4.723268	GO:0005488	binding	MF
Gene_007227	trna pseudouridine(54 55) synthase	1	0	0	0	0	0	0	-1	-1	199.2414	166.8329	163.3032	190.9191	223.8013	219.1356	GO:0005488	binding	MF
Gene_007236	adhesion g-coupled receptor a3	0	0	0	0	0	0	0	-1	-1	34.59971	25.75168	26.65266	32.82791	44.20911	46.00244	GO:0005488	binding	MF
Gene_007240	hypothetical protein pbra 007809	0	1	0	0	0	0	0	-1	0	65.84686	58.29227	53.13178	68.17188	70.15484	64.08785	GO:0005488	binding	MF
Gene_007244	hypothetical protein pbra 007811	-1	-1	0	1	0	0	0	1	1	4.027968	10.924299	11.195163	6.930335	1.81823	4.356903	GO:0005488	binding	MF
Gene_007245	hypothetical protein pbra 007811	-1	-1	0	0	0	0	0	1	0	0.8789568	2.7924818	2.8480963	1.2575494	0.8411461	1.6195273	GO:0005488	binding	MF
Gene_007246	hypothetical protein pbra 007812	0	1	0	0	0	0	0	-1	-1	104.81917	89.44764	80.32187	100.10416	119.7924	109.3513	GO:0005488	binding	MF
Gene_007248	guanine nucleotide-binding alpha-1 subunit	0	0	0	0	0	0	-1	-1	-1	0.7488356	0.5596204	0.7594923	2.3403162	2.7577371	2.3314498	GO:0005488	binding	MF
Gene_007251	insulin-like growth factor-binding complex acid labile subunit	0	0	0	0	0	0	0	-1	0	10.006284	9.292047	9.241835	13.188564	17.423606	13.151883	GO:0005488	binding	MF
Gene_007252	hypothetical protein pbra 007816	0	0	0	0	0	0	0	-1	0	3.488787	2.786966	1.938656	4.013926	5.812342	3.630401	GO:0005488	binding	MF
Gene_007261	probable tubulin polyglutamylase ttll1	-1	-1	0	1	0	0	0	1	1	9.857429	32.05801	32.668366	19.23255	6.256652	10.909941	GO:0005488	binding	MF
Gene_007268	serine threonine kinase	-1	0	0	0	0	0	0	1	1	7.404617	16.482869	12.340895	7.821834	4.180101	3.992608	GO:0005488	binding	MF
Gene_007275	ca2 :cation antiporter family	0	0	0	0	0	0	0	1	0	0.278722	0.6900895	0.5289756	0.2954908	0.1172707	0.4581099	GO:0005488	binding	MF
Gene_007278	ef containing	-1	-1	0	1	0	0	0	1	1	3.398209	10.494906	9.731468	6.381313	2.3204	4.351842	GO:0005488	binding	MF
Gene_007284	leucine rich repeat gene family	-1	0	0	0	0	0	0	1	1	6.623436	11.153534	10.233171	7.598202	5.842686	5.122948	GO:0005488	binding	MF
Gene_007291	flagellar motor	0	1	0	0	0	0	0	-1	-1	134.4114	117.1573	108.9002	140.3128	150.2518	141.1319	GO:0005488	binding	MF
Gene_007292	[micromonas commoda]	-1	-1	0	0	0	0	0	1	0	4.148257	10.372897	8.766324	5.33558	3.009535	4.265307	GO:0005488	binding	MF
Gene_007297	ultraviolet-b receptor uvr8-like	0	0	0	0	0	0	0	1	0	3.42755	4.630001	4.357688	2.03003	1.605532	2.899742	GO:0005488	binding	MF
Gene_007298	cullin-1-like isoform x5	0	0	0	0	0	0	0	-1	-1	303.9007	273.3847	255.567	308.37	330.5156	352.0555	GO:0005488	binding	MF
Gene_007302	hypothetical protein pbra 007853	1	1	0	0	0	0	0	-1	-1	49.60568	35.55772	33.18085	43.22629	53.20918	63.61951	GO:0005488	binding	MF
Gene_007304	hypothetical protein pbra 007855	1	1	0	0	0	0	0	-1	-1	99.55479	66.34721	73.02477	92.25052	108.34464	131.4106	GO:0005488	binding	MF
Gene_007311	hypothetical protein pbra 007856	0	0	0	0	0	0	0	-1	-1	16.1919	11.49377	11.16828	19.2229	22.04394	32.30934	GO:0005488	binding	MF
Gene_007337	atypical group	0	0	0	0	0	0	0	-1	0	446.6208	397.029	436.7643	433.9432	492.5864	478.7761	GO:0005488	binding	MF
Gene_007339	zfp1 ( ) isoform cra a	0	0	0	0	0	0	0	1	1	46.57949	50.53633	55.42369	42.19479	35.76273	35.75863	GO:0005488	binding	MF
Gene_007348	zinc finger 664-like isoform x1	0	-1	0	0	0	0	0	1	1	17.20786	26.37138	32.45515	18.23299	13.75342	13.52242	GO:0005488	binding	MF
Gene_007353	ubiquitin domain-containing 1	-1	0	0	0	0	0	0	1	0	18.86003	37.60799	32.90217	32.03286	19.96912	18.24569	GO:0005488	binding	MF
Gene_007402	lish domain-containing armc9 isoform 3	0	-1	0	0	0	0	0	1	1	45.56157	60.16574	69.63408	54.9091	41.09211	43.66476	GO:0005488	binding	MF
Gene_007405	glucokinase	-1	-1	0	0	0	0	0	1	1	64.35714	122.22788	125.47923	75.384	50.73027	36.55175	GO:0005488	binding	MF
Gene_007421	physa phypo ame: full=physarolisin ame: full=physaropepsin contains: ame: full=physarolisin heavy chain contains: ame: full=physarolisin light chain flags: precursor	-1	-1	0	1	0	0	0	1	1	61.09631	122.86577	171.22375	98.66882	38.86156	46.71649	GO:0005488	binding	MF
Gene_007424	guanyl-nucleotide exchange factor vps901 ( )	0	-1	0	0	0	0	0	1	0	42.67181	57.24299	63.44201	53.66575	41.73185	46.57075	GO:0005488	binding	MF
Gene_007425	camp-dependent kinase regulatory subunit	0	0	0	0	0	0	0	-1	0	411.2186	396.5206	425.9726	450.6918	470.2843	465.899	GO:0005488	binding	MF
Gene_007443	zinc finger hit domain-containing 2 isoform x1	1	0	0	0	0	0	0	-1	-1	72.87707	56.72843	56.17503	69.01699	82.87919	75.65975	GO:0005488	binding	MF
Gene_007445	splicing suppressor of white-apricot homolog isoform x1	1	0	0	0	0	0	0	-1	-1	105.40834	83.37708	88.55262	101.983	117.88813	113.43759	GO:0005488	binding	MF
Gene_007448	tnf receptor-associated factor 6-like	0	0	0	0	0	0	0	-1	-1	39.48969	33.69924	33.62823	42.43891	48.09414	50.19908	GO:0005488	binding	MF
Gene_007470	poly(a)-specific ribonuclease parn-like domain-containing 1	1	1	0	0	0	0	1	-1	-1	261.3242	206.4651	209.6455	209.7671	242.688	264.4054	GO:0005488	binding	MF
Gene_007475	3-5 exonuclease	1	0	0	0	0	0	0	-1	0	3.599252	2.21904	2.445528	4.032623	5.720472	4.059222	GO:0005488	binding	MF
Gene_007477	endonuclease 4-like	0	0	0	0	0	0	0	1	0	68.15248	75.93581	79.96009	68.76425	58.96169	65.4805	GO:0005488	binding	MF
Gene_007478	peptidylprolyl isomerase domain and wd repeat-containing 1	0	0	0	0	0	0	0	-1	0	124.8844	109.2795	111.7495	125.027	136.3757	137.1497	GO:0005488	binding	MF
Gene_007490	sphingosine-1-phosphate lyase	0	0	0	0	0	0	0	-1	0	109.8434	101.0975	104.8142	113.741	117.9179	124.2289	GO:0005488	binding	MF
Gene_007492	flagellar associated	-1	-1	0	0	0	0	0	1	1	19.57244	35.3619	37.22654	25.24758	16.12506	15.71647	GO:0005488	binding	MF
Gene_007499	succinate dehydrogenase cytochrome b subunit	0	0	0	0	0	0	0	1	1	211.3581	225.7984	245.3987	184.9623	177.8949	161.7236	GO:0005488	binding	MF
Gene_007502	hypothetical protein pbra 004001	0	0	0	0	0	0	0	-1	0	266.1893	259.6163	269.3055	334.125	357.5232	323.6533	GO:0005488	binding	MF
Gene_007503	serine threonine-kinase smg1 isoform x2	0	0	0	0	0	0	-1	-1	0	165.3643	154.4336	167.7791	209.8491	217.8103	200.9191	GO:0005488	binding	MF
Gene_007524	dna-directed rna polymerase i complex largesubunit nuc1	1	1	0	0	0	0	0	-1	-1	217.1682	173.8538	158.3606	192.416	216.7122	225.2141	GO:0005488	binding	MF
Gene_007525	rna polymerase iii subunit	1	1	0	0	0	0	0	-1	-1	115.27709	90.24367	86.33346	110.91948	121.75405	120.2363	GO:0005488	binding	MF
Gene_007539	hypothetical protein pbra 004023	0	0	0	0	0	0	0	-1	-1	82.88777	76.86853	76.55008	91.24845	102.09077	103.12094	GO:0005488	binding	MF
Gene_007541	ankyrin repeat	0	0	0	0	0	0	0	-1	-1	104.6997	84.61604	79.86628	104.42005	123.83002	117.72583	GO:0005488	binding	MF
Gene_007542	vacuolar amino acid transporter 2	-1	-1	0	0	0	0	0	1	1	93.7673	188.6192	183.47603	142.83998	95.69046	72.88282	GO:0005488	binding	MF
Gene_007547	ribosomal rna assembly	1	0	0	0	0	0	0	-1	0	104.34092	81.70277	81.30589	92.47182	100.20543	92.50867	GO:0005488	binding	MF
Gene_007560	cullin-associated nedd8-dissociated	0	0	0	0	0	0	0	-1	0	216.6216	196.9463	210.1406	214.4834	232.9883	227.3373	GO:0005488	binding	MF
Gene_007561	eukaryotic rrna processing	0	1	0	0	0	0	0	-1	0	319.3465	253.8965	234.6795	277.5637	324.7958	282.4948	GO:0005488	binding	MF
Gene_007567	chitin binding	0	0	0	0	0	0	0	1	1	10.623078	15.759588	15.022355	10.9064	8.87964	6.771615	GO:0005488	binding	MF
Gene_007581	nucleolar of 40 kda	0	0	0	0	0	0	0	-1	-1	58.92081	54.15217	50.80888	57.98556	70.33794	65.76152	GO:0005488	binding	MF
Gene_007587	copine-9 isoform x4	-1	-1	0	0	0	0	0	1	1	0.5107791	2.1488383	1.9614785	1.4676002	0.6345484	0.2414712	GO:0005488	binding	MF
Gene_007599	casein kinase ii subunit alpha-like isoform x1	0	0	0	0	0	0	0	-1	-1	395.6505	329.9838	324.4257	373.9679	435.0043	428.1232	GO:0005488	binding	MF
Gene_007600	intraflagellar transport 122 homolog	-1	-1	0	1	0	0	0	1	1	34.07888	53.49927	50.32281	33.93655	19.56782	27.8775	GO:0005488	binding	MF
Gene_007604	guanine deaminase	0	0	0	0	0	0	-1	-1	-1	327.2744	309.7051	333.5561	408.3458	433.1494	452.489	GO:0005488	binding	MF
Gene_007611	dynein assembly factor	-1	-1	0	0	0	0	0	1	1	6.910321	13.350765	15.283567	10.699148	6.974069	6.882982	GO:0005488	binding	MF
Gene_007614	acyl-binding	0	0	0	0	0	0	0	-1	0	166.5406	133.9312	137.7763	158.1503	172.3492	162.063	GO:0005488	binding	MF
Gene_007635	hypothetical protein pbra 004098	0	0	0	0	0	0	0	1	1	30.7286	37.318	41.82621	32.43424	26.89906	24.25959	GO:0005488	binding	MF
Gene_007636	wd repeat-containing wrap73	0	0	0	0	0	0	0	-1	-1	73.50917	66.94457	64.66511	80.06381	85.51198	93.05406	GO:0005488	binding	MF
Gene_007643	mrna decay activator zfp36l3-like	0	0	0	0	0	0	0	1	1	0.676405	1.3133553	1.6057704	0.7558258	0.4661837	0.2477168	GO:0005488	binding	MF
Gene_007649	nuc091 domain-domain-containing	1	1	0	0	0	0	0	-1	-1	178.8531	133.2813	132.8258	163.9282	179.0794	185.4524	GO:0005488	binding	MF
Gene_007657	lrr and pyd domains-containing 12-like	-1	0	0	1	0	0	0	1	0	1.8422485	5.2496102	4.257473	3.4128971	0.7819208	1.5404228	GO:0005488	binding	MF
Gene_007673	thioredoxin 4a isoform x1	0	0	0	0	0	0	0	-1	-1	180.3136	162.2709	155.0364	209.3976	220.0971	200.0843	GO:0005488	binding	MF
Gene_007674	[micromonas commoda]	0	0	0	0	0	0	0	-1	-1	93.05028	82.91217	83.30273	105.83712	118.81092	114.50342	GO:0005488	binding	MF
Gene_007681	hypothetical protein pbra 004130	1	1	0	0	0	0	0	-1	-1	39.97357	27.53294	26.70278	38.44945	38.02019	48.44633	GO:0005488	binding	MF
Gene_007682	retrotransposon nucleocapsid	0	0	0	0	0	0	0	-1	0	0.400092	0.2564391	0.3603914	0.5075621	0.668607	0.2429286	GO:0005488	binding	MF
Gene_007693	transcription regulator	0	0	0	0	0	0	0	-1	-1	614.2476	591.5845	591.2153	742.0495	817.2533	817.2591	GO:0005488	binding	MF
Gene_007696	translin domain-containing	-1	-1	0	0	0	0	0	1	1	1.115915	2.6661253	2.5453549	2.0477478	0.9465625	0.8701314	GO:0005488	binding	MF
Gene_007704	hypothetical protein pbra 005418	0	0	0	0	0	0	0	-1	0	4.182786	3.102428	3.825976	3.546537	5.211861	4.271553	GO:0005488	binding	MF
Gene_007737	gtp-binding	1	1	0	0	0	0	0	-1	-1	263.0303	206.0364	205.4619	246.2271	297.1397	268.883	GO:0005488	binding	MF
Gene_007738	probable trna(his) guanylyltransferase	1	1	0	0	0	0	0	-1	0	99.82515	80.47603	77.68647	85.62294	99.27612	90.44783	GO:0005488	binding	MF
Gene_007751	dnaj homolog subfamily c member 13 isoform x1	-1	0	0	1	0	0	0	1	1	2.381742	5.955118	4.584252	3.547894	1.359021	1.032498	GO:0005488	binding	MF
Gene_007753	hypothetical protein pbra 005398	1	0	0	0	0	0	0	-1	-1	60.45905	40.06112	47.26691	50.28726	67.23014	74.4524	GO:0005488	binding	MF
Gene_007759	hypothetical protein pbra 005395	0	0	0	0	0	0	0	-1	0	127.7027	119.355	125.7414	131.3581	141.8048	128.0341	GO:0005488	binding	MF
Gene_007760	hypothetical protein pbra 005394	1	1	0	0	0	0	0	-1	-1	276.2585	214.7235	210.4943	259.3211	306.4712	294.5956	GO:0005488	binding	MF
Gene_007763	swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily a 1	0	0	0	0	0	0	0	-1	0	122.4979	105.9287	110.3229	117.5933	129.7447	130.68	GO:0005488	binding	MF
Gene_007778	telomerase reverse transcriptase	0	0	0	0	0	0	0	-1	-1	192.431	162.0326	169.3417	190.7145	235.1124	220.5615	GO:0005488	binding	MF
Gene_007779	telomerase reverse transcriptase-like	0	0	0	0	0	0	0	-1	-1	42.85265	39.49381	34.67784	42.0658	52.42308	50.96511	GO:0005488	binding	MF
Gene_007784	dual specificity catalytic domain containing	0	0	0	0	0	0	0	1	0	4.777222	4.90002	5.082559	3.896926	2.880022	4.687882	GO:0005488	binding	MF
Gene_007794	hypothetical protein pbra 005368	-1	0	0	0	0	0	0	1	0	15.33507	38.80098	26.71215	27.30304	17.09462	16.76979	GO:0005488	binding	MF
Gene_007795	serine threonine kinase	1	0	0	0	0	0	0	-1	0	37.37584	29.24069	29.55292	31.4921	40.27236	36.91187	GO:0005488	binding	MF
Gene_007799	calcium calmodulin-dependent kinase kinase 1-like isoform x2	0	0	0	0	0	0	-1	-1	-1	139.4159	122.8725	112.7697	179.8053	193.2782	155.4953	GO:0005488	binding	MF
Gene_007803	dna mismatch repair msh6	0	0	0	0	0	0	0	-1	0	589.0568	506.7006	534.101	592.5821	663.7434	661.1808	GO:0005488	binding	MF
Gene_007806	hypothetical protein pbra 005357	0	0	0	0	0	0	0	-1	0	102.36283	91.73563	96.13707	100.04825	113.50334	109.87382	GO:0005488	binding	MF
Gene_007808	hypothetical protein pbra 005355	-1	-1	0	0	0	0	0	1	1	7.005075	18.119485	15.771679	11.06166	5.993097	4.687882	GO:0005488	binding	MF
Gene_007811	mps1 binder	0	0	0	0	0	0	0	-1	-1	157.8969	132.7993	138.678	168.5021	192.4375	191.7681	GO:0005488	binding	MF
Gene_007813	fantom isoform x1	-1	0	0	0	0	0	0	1	1	11.069436	17.493705	16.454554	8.053578	6.424641	6.211656	GO:0005488	binding	MF
Gene_007828	tyrosine decarboxylase 1 isoform x1	0	0	0	0	0	0	0	-1	0	101.3825	97.52281	87.81412	106.06849	115.5539	106.17679	GO:0005488	binding	MF
Gene_007843	dead deah box rna helicase	1	1	0	0	0	0	0	-1	-1	197.7274	158.4711	149.0732	201.981	231.5991	235.459	GO:0005488	binding	MF
Gene_007852	zinc finger 596-like	-1	-1	0	1	0	0	0	1	1	106.18906	212.04282	277.87007	175.52814	73.67761	98.4331	GO:0005488	binding	MF
Gene_007853	protofilament ribbon of flagellar microtubules	0	0	0	0	0	0	-1	-1	0	16.09289	17.36653	15.35198	27.88349	32.77556	24.51978	GO:0005488	binding	MF
Gene_007859	ddb1- and cul4-associated factor 4	1	1	0	0	0	0	1	-1	0	146.7458	113.0696	108.6039	117.3971	138.8917	129.2103	GO:0005488	binding	MF
Gene_007874	calcineurin subunit b	-1	-1	0	1	0	0	0	1	1	125.8943	183.8884	209.3162	151.1094	104.1234	113.5937	GO:0005488	binding	MF
Gene_007890	unconventional myosin-viia isoform x2	0	0	0	0	0	0	0	-1	0	127.4378	122.805	130.5329	139.086	148.7419	148.1908	GO:0005488	binding	MF
Gene_007904	hypothetical protein pbra 006768	-1	-1	0	1	0	0	0	1	1	1.7081831	4.1073012	4.5952493	2.2072371	0.7817436	1.9151207	GO:0005488	binding	MF
Gene_007905	concanavalin a-like lectin glucanases superfamily	-1	-1	0	1	0	0	0	1	1	2.374693	5.665321	5.641181	3.49273	1.433916	2.060839	GO:0005488	binding	MF
Gene_007909	hypothetical protein pbra 006772	0	0	0	0	0	0	0	-1	0	104.60312	90.36098	95.19467	110.61018	118.01312	116.85779	GO:0005488	binding	MF
Gene_007928	hypothetical protein pbra 006789	0	0	0	0	0	0	0	1	1	0.8686103	2.2015434	2.5954756	1.0285814	0.2590259	0.2477168	GO:0005488	binding	MF
Gene_007929	serine threonine-kinase ttk mps1	0	0	0	0	0	0	0	1	1	20.39623	24.0645	24.13135	22.09552	19.07412	17.47965	GO:0005488	binding	MF
Gene_007931	wd repeat-containing 67	-1	-1	0	0	0	0	-1	1	1	62.67711	98.58997	106.51	92.90955	66.97093	59.85167	GO:0005488	binding	MF
Gene_007932	tbc1 domain family member 31 isoform x1	-1	-1	0	0	0	0	0	1	1	100.65324	156.32338	162.45505	136.22401	103.40522	97.73567	GO:0005488	binding	MF
Gene_007935	serine-threonine kinase receptor-associated	0	0	0	0	0	0	0	-1	-1	172.9029	162.4155	163.2967	185.9195	205.5559	202.6906	GO:0005488	binding	MF
Gene_007939	hypothetical protein pbra 006797	1	1	0	0	0	0	0	-1	-1	191.7885	153.7508	142.6291	179.7735	194.0504	193.4252	GO:0005488	binding	MF
Gene_007942	hypothetical protein pbra 006799	-1	-1	0	1	0	0	0	1	1	37.81669	70.56835	89.38066	43.52596	20.006	26.5411	GO:0005488	binding	MF
Gene_007958	ubiquitin family	-1	0	0	0	0	0	0	1	1	52.87572	73.98581	69.61162	60.65575	49.92479	49.34558	GO:0005488	binding	MF
Gene_007974	hypothetical protein pbra 006825	0	0	0	0	0	0	0	1	1	2.517096	4.267621	5.112704	2.750922	2.019936	2.200311	GO:0005488	binding	MF
Gene_008031	leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting 1	1	1	0	0	0	0	0	-1	-1	290.924	225.3486	218.5069	296.2104	352.6476	308.349	GO:0005488	binding	MF
Gene_008034	transcription-associated 1	0	0	0	0	0	0	0	-1	-1	267.8758	240.084	258.1006	298.3209	329.0911	330.0753	GO:0005488	binding	MF
Gene_008035	transformation transcription domain-associated-like	0	0	0	0	0	0	0	-1	0	245.5382	234.5065	237.0474	267.6305	301.8603	277.5135	GO:0005488	binding	MF
Gene_008036	tkl kinase	-1	-1	0	0	0	0	0	1	0	8.585336	16.794822	15.201231	12.126455	7.192544	9.184257	GO:0005488	binding	MF
Gene_008042	zinc finger ccch domain-containing 49-like	0	0	0	0	0	0	0	-1	-1	179.3751	154.0538	156.3633	192.1713	232.5646	197.9642	GO:0005488	binding	MF
Gene_008050	hypothetical protein pbra 001831	-1	-1	0	1	0	0	-1	1	1	25.88717	84.2578	70.51257	58.62048	25.26172	28.96412	GO:0005488	binding	MF
Gene_008055	dynein intermediate chain axonemal	-1	-1	0	0	0	0	0	1	1	22.71881	51.67101	46.84524	30.7225	18.67157	18.9826	GO:0005488	binding	MF
Gene_008062	molecular chaperone	0	0	0	0	0	0	0	-1	-1	73.83576	63.6922	61.04978	74.37102	87.47413	78.92381	GO:0005488	binding	MF
Gene_008064	p-loop containing nucleoside triphosphate hydrolase	-1	-1	0	1	0	0	-1	1	1	13.95789	25.21071	23.651	23.37564	12.51771	13.0249	GO:0005488	binding	MF
Gene_008072	hypothetical protein pbra 001847	1	0	0	0	0	0	0	-1	-1	257.9706	222.9568	219.468	263.0443	293.3127	302.3143	GO:0005488	binding	MF
Gene_008073	hypothetical protein pbra 001848	0	0	0	0	0	0	0	-1	0	70.5756	59.87454	58.32353	63.16576	72.62396	73.01606	GO:0005488	binding	MF
Gene_008074	hypothetical protein pbra 001849	0	0	0	0	0	0	0	-1	-1	94.375	87.83909	90.34887	105.89129	119.39363	114.50549	GO:0005488	binding	MF
Gene_008078	t9ss c-terminal target domain-containing	1	0	0	0	0	0	0	-1	-1	150.2844	120.3199	128.9422	135.0938	151.3759	172.6253	GO:0005488	binding	MF
Gene_008082	g-subunit alpha 1	-1	-1	0	0	0	0	0	1	1	4.720922	9.487096	9.281346	6.146277	4.378733	4.096695	GO:0005488	binding	MF
Gene_008083	hypothetical protein pbra 001860	-1	-1	0	0	0	0	0	1	1	1.879238	3.990376	4.659627	2.688088	1.702205	1.286461	GO:0005488	binding	MF
Gene_008085	g alpha i subunit	0	0	0	0	0	0	0	-1	0	38.56057	31.61371	35.03355	39.14887	41.12311	40.80874	GO:0005488	binding	MF
Gene_008086	agc grk bark kinase	0	0	0	0	0	0	0	-1	0	37.92218	37.09986	41.22114	43.01776	48.00984	38.91443	GO:0005488	binding	MF
Gene_008087	trf-like 5	0	0	0	0	0	0	0	-1	0	147.9537	138.2369	146.2481	147.582	164.5382	161.1824	GO:0005488	binding	MF
Gene_008088	polycomb group ring finger 3	0	0	0	0	0	0	0	-1	0	45.23018	37.09947	39.62512	46.33229	49.0568	45.05531	GO:0005488	binding	MF
Gene_008097	dnaj homolog subfamily b member 1	0	0	0	0	0	0	0	-1	-1	168.0484	143.8114	143.5971	172.79	207.4844	191.5308	GO:0005488	binding	MF
Gene_008102	mediator complex subunit 27	0	0	0	0	0	0	0	-1	0	90.54862	82.16122	87.22574	90.67622	100.3915	99.12416	GO:0005488	binding	MF
